symbol,name,currency,price,price_open,day_high,day_low,52_week_high,52_week_low,day_change,change_pct,close_yesterday,market_cap,volume,volume_avg,shares,stock_exchange_long,stock_exchange_short,timezone,timezone_name,gmt_offset,last_trade_time
AAPL,Apple Inc.,USD,172.91,170.32,173.07,169.50,233.47,142.00,0.41,0.24,172.50,815319082067,23990256,27327515,4715280000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
HSBA.L,HSBC Holdings plc,GBX,624.00,622.30,626.50,620.80,749.90,596.40,-0.20,-0.03,624.20,818878655199,17198034,24470762,20051263049,London Stock Exchange,LSE,GMT,Europe/London,0,2019-03-08 16:35:01
MSFT,Microsoft Corporation,USD,110.51,109.16,110.71,108.80,116.18,87.08,0.12,0.11,110.39,847856275019,22810782,26740932,7672213000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
AAPL,Apple Inc.,USD,172.91,170.32,173.07,169.50,233.47,142.00,0.41,0.24,172.50,815319082067,23990256,27327515,4715280000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
HSBA.L,HSBC Holdings plc,GBX,624.00,622.30,626.50,620.80,749.90,596.40,-0.20,-0.03,624.20,818878655199,17198034,24470762,20051263049,London Stock Exchange,LSE,GMT,Europe/London,0,2019-03-08 16:35:01
MSFT,Microsoft Corporation,USD,110.51,109.16,110.71,108.80,116.18,87.08,0.12,0.11,110.39,847856275019,22810782,26740932,7672213000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
ADBE,Adobe Inc,USD,254.74,251.49,255.02,249.10,277.61,204.95,-0.72,-0.28,255.46,124597157786,2195350,2761724,489115000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
ALL,Allstate Corp,USD,93.30,92.57,93.39,92.24,102.73,77.00,0.06,0.06,93.24,30972158243,1416141,2182066,331963000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:00:32
AXP,American Express Company,USD,107.98,106.79,108.07,106.68,114.55,89.05,0.12,0.11,107.86,91066944259,2077156,3154953,843369000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:02:12
MMM,3M Co,USD,200.89,198.38,201.17,198.00,243.10,176.87,1.12,0.56,199.77,115672461648,1724488,2179731,575800000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:02:47
ADBE,Adobe Inc,USD,254.74,251.49,255.02,249.10,277.61,204.95,-0.72,-0.28,255.46,124597157786,2195350,2761724,489115000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
ALL,Allstate Corp,USD,93.30,92.57,93.39,92.24,102.73,77.00,0.06,0.06,93.24,30972158243,1416141,2182066,331963000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:00:32
AXP,American Express Company,USD,107.98,106.79,108.07,106.68,114.55,89.05,0.12,0.11,107.86,91066944259,2077156,3154953,843369000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:02:12
MMM,3M Co,USD,200.89,198.38,201.17,198.00,243.10,176.87,1.12,0.56,199.77,115672461648,1724488,2179731,575800000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:02:47
ADBE,Adobe Inc,USD,254.74,251.49,255.02,249.10,277.61,204.95,-0.72,-0.28,255.46,124597157786,2195350,2761724,489115000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
ALL,Allstate Corp,USD,93.30,92.57,93.39,92.24,102.73,77.00,0.06,0.06,93.24,30972158243,1416141,2182066,331963000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:00:32
AXP,American Express Company,USD,107.98,106.79,108.07,106.68,114.55,89.05,0.12,0.11,107.86,91066944259,2077156,3154953,843369000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:02:12
MMM,3M Co,USD,200.89,198.38,201.17,198.00,243.10,176.87,1.12,0.56,199.77,115672461648,1724488,2179731,575800000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:02:47
ADBE,Adobe Inc,USD,254.74,251.49,255.02,249.10,277.61,204.95,-0.72,-0.28,255.46,124597157786,2195350,2761724,489115000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
ALL,Allstate Corp,USD,93.30,92.57,93.39,92.24,102.73,77.00,0.06,0.06,93.24,30972158243,1416141,2182066,331963000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:00:32
AXP,American Express Company,USD,107.98,106.79,108.07,106.68,114.55,89.05,0.12,0.11,107.86,91066944259,2077156,3154953,843369000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:02:12
MMM,3M Co,USD,200.89,198.38,201.17,198.00,243.10,176.87,1.12,0.56,199.77,115672461648,1724488,2179731,575800000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:02:47
ADBE,Adobe Inc,USD,254.74,251.49,255.02,249.10,277.61,204.95,-0.72,-0.28,255.46,124597157786,2195350,2761724,489115000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
ALL,Allstate Corp,USD,93.30,92.57,93.39,92.24,102.73,77.00,0.06,0.06,93.24,30972158243,1416141,2182066,331963000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:00:32
AXP,American Express Company,USD,107.98,106.79,108.07,106.68,114.55,89.05,0.12,0.11,107.86,91066944259,2077156,3154953,843369000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:02:12
MMM,3M Co,USD,200.89,198.38,201.17,198.00,243.10,176.87,1.12,0.56,199.77,115672461648,1724488,2179731,575800000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:02:47
AAPL,Apple Inc.,USD,172.91,170.32,173.07,169.50,233.47,142.00,0.41,0.24,172.50,815319082067,23999358,27327515,4715280000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
FB,"Facebook, Inc. Common Stock",USD,169.60,166.20,169.62,165.97,218.62,123.02,0.47,0.28,169.13,484036551819,13184831,19948529,2385534000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
JPM,JPMorgan Chase & Co.,USD,103.01,101.99,103.23,101.99,119.24,91.11,0.01,0.01,103.00,337279675414,10582371,12054337,3274242000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:00:10
V,Visa Inc Class A,USD,147.35,145.44,147.48,144.50,151.56,116.03,0.49,0.33,146.86,323736951759,5168083,8519099,1750177000,New York Stock Exchange,NYSE,EST,America/New_York,-18000,2019-03-08 16:02:17
XLNX,"Xilinx, Inc.",USD,118.63,117.82,118.97,116.57,127.70,62.54,-1.28,-1.07,119.91,30032844624,4712097,4620874,253164000,NASDAQ Stock Exchange,NASDAQ,EST,America/New_York,-18000,2019-03-08 16:00:01
ADBE,Adobe Inc,USD,257.82,255.98,258.79,255.77,277.61,204.95,3.08,1.21,254.74,125883525161,364861,2713470,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:32:27
ALL,Allstate Corp,USD,93.96,93.55,93.96,93.39,102.73,77.00,0.66,0.71,93.30,31154736428,172407,2159718,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:40:49
AXP,American Express Company,USD,109.27,109.01,109.30,108.71,114.55,89.05,1.29,1.19,107.98,92264526126,367722,3110326,843369000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:32:53
MMM,3M Co,USD,204.62,201.88,204.95,201.66,243.10,176.87,3.69,1.84,200.93,117820193188,365569,2184449,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:32:56
AAPL,Apple Inc.,USD,177.74,175.49,177.79,175.35,233.47,142.00,4.82,2.79,172.91,837009326898,7844257,27279442,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:40:03
FB,"Facebook, Inc. Common Stock",USD,173.48,171.60,174.30,171.58,218.62,123.02,3.88,2.29,169.60,494416490999,4991687,19689506,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:36:18
JPM,JPMorgan Chase & Co.,USD,104.23,103.98,104.43,103.66,119.24,91.11,1.22,1.18,103.01,341175902207,1455124,12030524,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:38:50
V,Visa Inc Class A,USD,149.27,148.11,149.42,148.02,151.56,116.03,1.92,1.30,147.35,327955304856,878789,8527195,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:31:11
XLNX,"Xilinx, Inc.",USD,120.01,120.50,121.30,119.84,127.70,62.54,1.38,1.16,118.63,30334110402,836862,4113557,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:30:25
ADBE,Adobe Inc,USD,257.82,255.98,258.79,255.77,277.61,204.95,3.08,1.21,254.74,125883525161,364861,2713470,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:32:27
ALL,Allstate Corp,USD,93.96,93.55,93.96,93.39,102.73,77.00,0.66,0.71,93.30,31154736428,172407,2159718,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:40:49
AXP,American Express Company,USD,109.27,109.01,109.30,108.71,114.55,89.05,1.29,1.19,107.98,92264526126,367722,3110326,843369000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:32:53
MMM,3M Co,USD,204.62,201.88,204.95,201.66,243.10,176.87,3.69,1.84,200.93,117820193188,365569,2184449,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:32:56
AAPL,Apple Inc.,USD,177.74,175.49,177.79,175.35,233.47,142.00,4.82,2.79,172.91,837009326898,7844257,27279442,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:40:03
FB,"Facebook, Inc. Common Stock",USD,173.48,171.60,174.30,171.58,218.62,123.02,3.88,2.29,169.60,494416490999,4991687,19689506,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:36:18
JPM,JPMorgan Chase & Co.,USD,104.23,103.98,104.43,103.66,119.24,91.11,1.22,1.18,103.01,341175902207,1455124,12030524,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:38:50
V,Visa Inc Class A,USD,149.27,148.11,149.42,148.02,151.56,116.03,1.92,1.30,147.35,327955304856,878789,8527195,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:31:11
XLNX,"Xilinx, Inc.",USD,120.01,120.50,121.30,119.84,127.70,62.54,1.38,1.16,118.63,30334110402,836862,4113557,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:30:25
ADBE,Adobe Inc,USD,257.82,255.98,258.79,255.77,277.61,204.95,3.08,1.21,254.74,125883525161,364861,2713470,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:32:27
ALL,Allstate Corp,USD,93.96,93.55,93.96,93.39,102.73,77.00,0.66,0.71,93.30,31154736428,172407,2159718,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:40:49
AXP,American Express Company,USD,109.27,109.01,109.30,108.71,114.55,89.05,1.29,1.19,107.98,92264526126,367722,3110326,843369000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:32:53
MMM,3M Co,USD,204.62,201.88,204.95,201.66,243.10,176.87,3.69,1.84,200.93,117820193188,365569,2184449,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:32:56
AAPL,Apple Inc.,USD,177.74,175.49,177.79,175.35,233.47,142.00,4.82,2.79,172.91,837009326898,7844257,27279442,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:40:03
FB,"Facebook, Inc. Common Stock",USD,173.48,171.60,174.30,171.58,218.62,123.02,3.88,2.29,169.60,494416490999,4991687,19689506,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:36:18
JPM,JPMorgan Chase & Co.,USD,104.23,103.98,104.43,103.66,119.24,91.11,1.22,1.18,103.01,341175902207,1455124,12030524,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:38:50
V,Visa Inc Class A,USD,149.27,148.11,149.42,148.02,151.56,116.03,1.92,1.30,147.35,327955304856,878789,8527195,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:31:11
XLNX,"Xilinx, Inc.",USD,120.01,120.50,121.30,119.84,127.70,62.54,1.38,1.16,118.63,30334110402,836862,4113557,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:30:25
ADBE,Adobe Inc,USD,257.82,255.98,258.79,255.77,277.61,204.95,3.08,1.21,254.74,125883525161,364861,2713470,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:32:27
ALL,Allstate Corp,USD,93.96,93.55,93.96,93.39,102.73,77.00,0.66,0.71,93.30,31154736428,172407,2159718,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:40:49
AXP,American Express Company,USD,109.27,109.01,109.30,108.71,114.55,89.05,1.29,1.19,107.98,92264526126,367722,3110326,843369000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:32:53
MMM,3M Co,USD,204.62,201.88,204.95,201.66,243.10,176.87,3.69,1.84,200.93,117820193188,365569,2184449,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:32:56
AAPL,Apple Inc.,USD,177.74,175.49,177.79,175.35,233.47,142.00,4.82,2.79,172.91,837009326898,7844257,27279442,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:40:03
FB,"Facebook, Inc. Common Stock",USD,173.48,171.60,174.30,171.58,218.62,123.02,3.88,2.29,169.60,494416490999,4991687,19689506,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:36:18
JPM,JPMorgan Chase & Co.,USD,104.23,103.98,104.43,103.66,119.24,91.11,1.22,1.18,103.01,341175902207,1455124,12030524,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:38:50
V,Visa Inc Class A,USD,149.27,148.11,149.42,148.02,151.56,116.03,1.92,1.30,147.35,327955304856,878789,8527195,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-11 10:31:11
XLNX,"Xilinx, Inc.",USD,120.01,120.50,121.30,119.84,127.70,62.54,1.38,1.16,118.63,30334110402,836862,4113557,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-11 10:30:25
